,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
193,387,Linear,0.0369038798346224,6656,6656,1.0,6.833602389616935,12.599454405856225,-1.1781637105071983,True,69.75,LAYER_TYPE.DENSE,12.598223937357085,4.05,1.844,model.layers.27.self_attn.o_proj,0,11260.0,6656,234,6656,1,0.38135451819484933,69.75,161.5,success,8.3515625,under-trained,5,69.75,6.14453125
194,390,Linear,0.01834906713413087,6656,17920,2.6923076923076925,3.8118599734461434,9.462644582519625,-1.1902185915833292,True,303.5,LAYER_TYPE.DENSE,9.476747299411644,4.56,2.482,model.layers.27.mlp.gate_proj,0,36260.0,6656,431,6656,1,0.13544252905980925,303.5,119.44,success,17.421875,,0,303.5,13.421875
195,391,Linear,0.01903409940498485,6656,17920,2.6923076923076925,6.7639260809134,11.493390020302067,-1.1982551789674165,True,50.0,LAYER_TYPE.DENSE,11.685494648563642,4.516,1.699,model.layers.27.mlp.up_proj,0,32670.0,6656,90,6656,1,0.6075711560178108,50.0,653.5,success,7.0703125,under-trained,0,50.0,17.171875
196,392,Linear,0.015410903335295378,6656,17920,2.6923076923076925,6.319355276686569,10.818193164093316,-1.2022734726594602,True,51.56,LAYER_TYPE.DENSE,11.022339179731357,4.51,1.712,model.layers.27.mlp.down_proj,0,32560.0,6656,367,6656,1,0.2776680852340241,51.56,631.5,success,7.1796875,under-trained,0,51.5625,11.1953125
197,398,Linear,0.022472636626745812,6656,6656,1.0,2.914055479193819,7.359128387885954,-1.1315515036794919,True,335.2,LAYER_TYPE.DENSE,7.390960632762832,4.066,2.525,model.layers.28.self_attn.q_proj,0,11610.0,6656,409,6656,1,0.09464395223907585,335.2,34.62,success,18.3125,,18,335.25,6.26171875
198,399,Linear,0.007774833249373336,6656,6656,1.0,2.981064646671891,7.7496036029693105,-1.128336868725857,True,398.2,LAYER_TYPE.DENSE,7.770889493907696,4.07,2.6,model.layers.28.self_attn.k_proj,0,11730.0,6656,345,6656,1,0.10665693525754004,398.2,29.45,success,19.953125,,19,398.25,6.890625
199,400,Linear,0.03110228626254108,6656,6656,1.0,13.5102739397328,14.948379271208264,-1.1789673692456069,True,12.77,LAYER_TYPE.DENSE,15.148962080641667,4.066,1.106,model.layers.28.self_attn.v_proj,0,11610.0,6656,38,6656,1,2.0294344172385985,12.77,909.0,success,3.57421875,under-trained,3,12.7734375,8.265625
200,401,Linear,0.02464240369951498,6656,6656,1.0,9.300075133980176,11.398041301899532,-1.181378345460833,True,16.8,LAYER_TYPE.DENSE,11.490478939413949,4.066,1.226,model.layers.28.self_attn.o_proj,0,11600.0,6656,117,6656,1,0.7673422175838247,16.8,690.5,success,4.09765625,under-trained,2,16.796875,6.90234375
201,404,Linear,0.024928271245313716,6656,17920,2.6923076923076925,3.7561888442237774,9.273091209177451,-1.1910222503217378,True,294.8,LAYER_TYPE.DENSE,9.293758964707623,4.562,2.469,model.layers.28.mlp.gate_proj,0,36670.0,6656,659,6656,1,0.10736587387326552,294.8,124.44,success,17.171875,,0,294.75,11.5
202,405,Linear,0.01636346559118329,6656,17920,2.6923076923076925,6.999158623004267,11.72905878620637,-1.199058837705825,True,47.38,LAYER_TYPE.DENSE,11.913998110233612,4.516,1.676,model.layers.28.mlp.up_proj,0,32660.0,6656,103,6656,1,0.5911146635597889,47.38,689.5,success,6.8828125,under-trained,0,47.375,16.40625
203,406,Linear,0.018642029422216044,6656,17920,2.6923076923076925,6.366636470713533,10.955091270895746,-1.2022734726594602,True,52.56,LAYER_TYPE.DENSE,11.126425298104035,4.51,1.721,model.layers.28.mlp.down_proj,0,32450.0,6656,386,6656,1,0.2731546042932701,52.56,617.5,success,7.25,under-trained,0,52.5625,11.0390625
204,412,Linear,0.023320265473025015,6656,6656,1.0,3.222005087312001,8.29414590835394,-1.1243185750338134,True,376.0,LAYER_TYPE.DENSE,8.310630022145991,4.04,2.574,model.layers.29.self_attn.q_proj,0,10930.0,6656,120,6656,1,0.20284038486866984,376.0,29.06,success,19.390625,,23,376.0,11.9921875
205,413,Linear,0.013720185780446537,6656,6656,1.0,3.003111681620563,7.894899069260308,-1.119496622603361,True,426.0,LAYER_TYPE.DENSE,7.913583960459326,4.04,2.629,model.layers.29.self_attn.k_proj,0,10984.0,6656,280,6656,1,0.1199231595236074,426.0,25.78,success,20.640625,,23,426.0,7.60546875
206,414,Linear,0.04562382877441237,6656,6656,1.0,13.096346750048184,14.541549076957798,-1.1789673692456069,True,12.9,LAYER_TYPE.DENSE,14.76596381104255,4.066,1.11,model.layers.29.self_attn.v_proj,0,11620.0,6656,67,6656,1,1.477803961194585,12.9,900.5,success,3.591796875,under-trained,4,12.8984375,7.71484375
207,415,Linear,0.027830733592814294,6656,6656,1.0,7.536615153964437,11.371162512573296,-1.1805746867224245,True,32.25,LAYER_TYPE.DENSE,11.374941076959956,4.066,1.509,model.layers.29.self_attn.o_proj,0,11620.0,6656,204,6656,1,0.4576546008526042,32.25,360.2,success,5.6796875,under-trained,4,32.25,6.3203125
208,418,Linear,0.029987968646217,6656,17920,2.6923076923076925,3.872151576616064,9.536685816626672,-1.1918259090601466,True,290.0,LAYER_TYPE.DENSE,9.547994150013144,4.566,2.463,model.layers.29.mlp.gate_proj,0,36740.0,6656,568,6656,1,0.12051280306493228,290.0,126.7,success,17.03125,,0,290.0,12.28125
209,419,Linear,0.02135255150581783,6656,17920,2.6923076923076925,7.580490148446055,12.584798098006145,-1.199058837705825,True,45.72,LAYER_TYPE.DENSE,12.711743241128952,4.51,1.66,model.layers.29.mlp.up_proj,0,32400.0,6656,113,6656,1,0.6190404406835879,45.72,708.5,success,6.76171875,under-trained,0,45.71875,15.765625
210,420,Linear,0.02013146189438092,6656,17920,2.6923076923076925,6.394038851034493,10.746231311162463,-1.2022734726594602,True,47.97,LAYER_TYPE.DENSE,11.028745334652617,4.51,1.681,model.layers.29.mlp.down_proj,0,32400.0,6656,437,6656,1,0.2580318711199456,47.97,675.5,success,6.92578125,under-trained,0,47.96875,10.71875
211,426,Linear,0.01912505048535107,6656,6656,1.0,3.341535497017532,8.52352609200175,-1.1243185750338134,True,355.8,LAYER_TYPE.DENSE,8.538201650078843,4.055,2.55,model.layers.30.self_attn.q_proj,0,11304.0,6656,59,6656,1,0.30484195637965467,355.8,31.78,success,18.859375,,19,355.75,18.328125
212,427,Linear,0.01346047075821269,6656,6656,1.0,2.904460997785044,7.601519017640546,-1.1211039400801783,True,413.8,LAYER_TYPE.DENSE,7.626814551148597,4.055,2.617,model.layers.30.self_attn.k_proj,0,11336.0,6656,239,6656,1,0.12318934115584733,413.8,27.39,success,20.34375,,21,413.75,8.2890625
213,428,Linear,0.07110182704565038,6656,6656,1.0,10.889859870851286,11.793803317162183,-1.1781637105071983,True,12.1,LAYER_TYPE.DENSE,12.582606084185624,4.066,1.083,model.layers.30.self_attn.v_proj,0,11704.0,6656,74,6656,1,1.1496728574937154,12.1,967.0,success,3.478515625,under-trained,4,12.1015625,8.1640625
214,429,Linear,0.024101589271702806,6656,6656,1.0,7.433115220635681,11.21500294519739,-1.1805746867224245,True,32.25,LAYER_TYPE.DENSE,11.219181663787976,4.066,1.509,model.layers.30.self_attn.o_proj,0,11704.0,6656,158,6656,1,0.5117911673718475,32.25,363.0,success,5.6796875,under-trained,4,32.25,6.73828125
215,432,Linear,0.030671967135920908,6656,17920,2.6923076923076925,3.8282916835984255,9.4211865651055,-1.1918259090601466,True,289.0,LAYER_TYPE.DENSE,9.43579682924559,4.57,2.46,model.layers.30.mlp.gate_proj,0,37020.0,6656,646,6656,1,0.11127764795424608,289.0,128.1,success,17.0,,0,289.0,11.734375
216,433,Linear,0.02198008138904073,6656,17920,2.6923076923076925,7.769941445216239,12.610979181591201,-1.199058837705825,True,41.94,LAYER_TYPE.DENSE,12.798751536281404,4.508,1.623,model.layers.30.mlp.up_proj,0,32260.0,6656,103,6656,1,0.6670621517429449,41.94,769.0,success,6.4765625,under-trained,0,41.9375,15.8125
217,434,Linear,0.0238853496025504,6656,17920,2.6923076923076925,6.64758659059025,11.139900966262568,-1.2022734726594602,True,47.44,LAYER_TYPE.DENSE,11.455444139903914,4.508,1.676,model.layers.30.mlp.down_proj,0,32290.0,6656,436,6656,1,0.27047034422649235,47.44,680.5,success,6.88671875,under-trained,0,47.4375,10.6796875
218,440,Linear,0.019073732424666145,6656,6656,1.0,2.8998052239351253,7.481724025035743,-1.1227112575569957,True,380.2,LAYER_TYPE.DENSE,7.510715475987467,4.04,2.58,model.layers.31.self_attn.q_proj,0,10980.0,6656,306,6656,1,0.10860463598374039,380.2,28.86,success,19.5,,24,380.25,7.0859375
219,441,Linear,0.012426042662564307,6656,6656,1.0,2.9715823978252707,7.875854128611118,-1.118692963864952,True,447.5,LAYER_TYPE.DENSE,7.894533267734133,4.043,2.65,model.layers.31.self_attn.k_proj,0,10990.0,6656,320,6656,1,0.11021480661948346,447.5,24.56,success,21.15625,,27,447.5,7.046875
220,442,Linear,0.024399922344079616,6656,6656,1.0,8.77501600775249,10.925923251840258,-1.1781637105071983,True,17.6,LAYER_TYPE.DENSE,11.131756872159187,4.062,1.245,model.layers.31.self_attn.v_proj,0,11590.0,6656,130,6656,1,0.6819140139839844,17.6,659.0,success,4.1953125,under-trained,5,17.59375,7.2421875
221,443,Linear,0.01767258778395342,6656,6656,1.0,7.191552839195581,9.993730166186829,-1.1805746867224245,True,24.53,LAYER_TYPE.DENSE,10.051855973661382,4.062,1.39,model.layers.31.self_attn.o_proj,0,11576.0,6656,182,6656,1,0.4589484311124825,24.53,472.0,success,4.953125,under-trained,4,24.53125,6.41796875
222,446,Linear,0.0353544529198071,6656,17920,2.6923076923076925,3.860377779294541,9.439830038431182,-1.1926295677985554,True,279.0,LAYER_TYPE.DENSE,9.454638968650915,4.57,2.445,model.layers.31.mlp.gate_proj,0,37020.0,6656,680,6656,1,0.10969048057979519,279.0,132.8,success,16.703125,,0,279.0,11.5
223,447,Linear,0.024878170089219553,6656,17920,2.6923076923076925,8.166998397872693,13.079958371592983,-1.199058837705825,True,39.94,LAYER_TYPE.DENSE,13.259873940362597,4.504,1.602,model.layers.31.mlp.up_proj,0,32030.0,6656,132,6656,1,0.6238071406699601,39.94,802.0,success,6.3203125,under-trained,0,39.9375,14.921875
224,448,Linear,0.023804315443892388,6656,17920,2.6923076923076925,6.667941851971091,11.336803480743818,-1.2022734726594602,True,50.16,LAYER_TYPE.DENSE,11.570098869448241,4.508,1.7,model.layers.31.mlp.down_proj,0,32240.0,6656,426,6656,1,0.27461268002639727,50.16,643.0,success,7.08203125,under-trained,0,50.15625,10.71875
225,454,Linear,0.02498261789703543,6656,6656,1.0,2.895201034251907,7.441571408350604,-1.1203002813417697,True,371.8,LAYER_TYPE.DENSE,7.470948960113804,4.035,2.57,model.layers.32.self_attn.q_proj,0,10800.0,6656,324,6656,1,0.10528894634732816,371.8,29.05,success,19.28125,,24,371.75,6.93359375
226,455,Linear,0.014815395658512726,6656,6656,1.0,2.9168875649974115,7.810650100803616,-1.1146746701729084,True,475.8,LAYER_TYPE.DENSE,7.826551114608156,4.035,2.678,model.layers.32.self_attn.k_proj,0,10824.0,6656,347,6656,1,0.10290391613692919,475.8,22.75,success,21.8125,,27,475.75,6.60546875
227,456,Linear,0.04207462870910961,6656,6656,1.0,7.787310090475611,10.083958183565098,-1.1781637105071983,True,19.72,LAYER_TYPE.DENSE,10.38651762067635,4.074,1.295,model.layers.32.self_attn.v_proj,0,11850.0,6656,138,6656,1,0.5777742040802116,19.72,601.0,success,4.44140625,under-trained,4,19.71875,7.40234375
228,457,Linear,0.03775811799125717,6656,6656,1.0,6.590306609221816,12.279594736714087,-1.1797710279840157,True,73.06,LAYER_TYPE.DENSE,12.282577293857665,4.07,1.863,model.layers.32.self_attn.o_proj,0,11750.0,6656,310,6656,1,0.3175080795777112,73.06,160.9,success,8.546875,under-trained,4,73.0625,5.80859375
229,460,Linear,0.03550558995310915,6656,17920,2.6923076923076925,3.900608182182204,9.45440381657835,-1.1926295677985554,True,265.5,LAYER_TYPE.DENSE,9.470895666075684,4.57,2.424,model.layers.32.mlp.gate_proj,0,37150.0,6656,618,6656,1,0.11667957274806276,265.5,139.9,success,16.296875,,0,265.5,12.0078125
230,461,Linear,0.03268476044440349,6656,17920,2.6923076923076925,7.791453114741546,12.585022902131364,-1.199058837705825,True,41.2,LAYER_TYPE.DENSE,12.773343752416135,4.504,1.615,model.layers.32.mlp.up_proj,0,32030.0,6656,156,6656,1,0.5437514244586862,41.2,777.5,success,6.41796875,under-trained,0,41.1875,14.4296875
231,462,Linear,0.028831428587193675,6656,17920,2.6923076923076925,6.810268268706866,11.405869219562769,-1.2022734726594602,True,47.3,LAYER_TYPE.DENSE,11.666507093074491,4.508,1.675,model.layers.32.mlp.down_proj,0,32260.0,6656,426,6656,1,0.28150841744910443,47.3,682.0,success,6.87890625,under-trained,0,47.3125,10.71875
232,468,Linear,0.01943074163748304,6656,6656,1.0,3.35379658467486,8.522049524730456,-1.130747844941083,True,347.5,LAYER_TYPE.DENSE,8.534986976231954,4.074,2.541,model.layers.33.self_attn.q_proj,0,11896.0,6656,81,6656,1,0.2615329538527622,347.5,34.22,success,18.640625,,15,347.5,15.796875
233,469,Linear,0.012530816982648046,6656,6656,1.0,2.919388552331423,7.6576930191037125,-1.1267295512490394,True,419.5,LAYER_TYPE.DENSE,7.680488327969281,4.082,2.623,model.layers.33.self_attn.k_proj,0,12080.0,6656,374,6656,1,0.09924921927279394,419.5,28.8,success,20.484375,,17,419.5,6.7578125
234,470,Linear,0.029447302046294976,6656,6656,1.0,8.482389777255296,9.948584103987901,-1.1789673692456069,True,14.88,LAYER_TYPE.DENSE,10.590940642921542,4.08,1.173,model.layers.33.self_attn.v_proj,0,11940.0,6656,150,6656,1,0.6109345670297519,14.88,802.0,success,3.857421875,under-trained,4,14.8828125,7.203125
235,471,Linear,0.01715803042806252,6656,6656,1.0,7.515916403217985,10.466500772450045,-1.1805746867224245,True,24.69,LAYER_TYPE.DENSE,10.503861089754988,4.074,1.393,model.layers.33.self_attn.o_proj,0,11896.0,6656,161,6656,1,0.5135261523560146,24.69,481.8,success,4.96875,under-trained,5,24.6875,6.7578125
236,474,Linear,0.03742019780528788,6656,17920,2.6923076923076925,3.79573484288396,9.22986304568463,-1.1926295677985554,True,270.2,LAYER_TYPE.DENSE,9.248986338732868,4.574,2.432,model.layers.33.mlp.gate_proj,0,37470.0,6656,753,6656,1,0.10188224142516661,270.2,138.6,success,16.4375,,0,270.25,11.140625
237,475,Linear,0.031596650280274585,6656,17920,2.6923076923076925,8.220090166136261,13.076686406871064,-1.199862496444234,True,39.0,LAYER_TYPE.DENSE,13.303623001662592,4.508,1.591,model.layers.33.mlp.up_proj,0,32080.0,6656,138,6656,1,0.6146148906590511,39.0,822.5,success,6.24609375,under-trained,0,39.0,14.7578125
238,476,Linear,0.03321352426426727,6656,17920,2.6923076923076925,7.454952492327249,12.230781432724392,-1.2022734726594602,True,43.7,LAYER_TYPE.DENSE,12.537792740856746,4.508,1.641,model.layers.33.mlp.down_proj,0,32200.0,6656,383,6656,1,0.32983266458487503,43.7,737.0,success,6.609375,under-trained,0,43.6875,10.9375
239,482,Linear,0.021908560022829704,6656,6656,1.0,2.7848626763118816,7.070940389073137,-1.128336868725857,True,345.8,LAYER_TYPE.DENSE,7.110915401518996,4.05,2.54,model.layers.34.self_attn.q_proj,0,11260.0,6656,427,6656,1,0.08637555889245582,345.8,32.6,success,18.59375,,15,345.75,5.78125
240,483,Linear,0.012679861085508337,6656,6656,1.0,2.9468666127605547,7.695235666525121,-1.1267295512490394,True,408.8,LAYER_TYPE.DENSE,7.714519539823753,4.05,2.611,model.layers.34.self_attn.k_proj,0,11270.0,6656,362,6656,1,0.10232503741236217,408.8,27.58,success,20.21875,,19,408.75,6.48828125
241,484,Linear,0.029384113792743083,6656,6656,1.0,6.7836559820383275,9.095663733729126,-1.1781637105071983,True,21.94,LAYER_TYPE.DENSE,9.400485338592118,4.074,1.341,model.layers.34.self_attn.v_proj,0,11860.0,6656,220,6656,1,0.3899340067624948,21.94,540.5,success,4.68359375,under-trained,4,21.9375,6.66796875
242,485,Linear,0.013289415673017557,6656,6656,1.0,6.1224589966368965,8.274885987642055,-1.1805746867224245,True,22.48,LAYER_TYPE.DENSE,8.56486990505788,4.07,1.352,model.layers.34.self_attn.o_proj,0,11780.0,6656,259,6656,1,0.31891036730242883,22.48,523.5,success,4.7421875,under-trained,3,22.484375,6.0859375
243,488,Linear,0.03996720362026257,6656,17920,2.6923076923076925,3.783120576292294,9.191800775210183,-1.1926295677985554,True,268.8,LAYER_TYPE.DENSE,9.209375285820476,4.574,2.43,model.layers.34.mlp.gate_proj,0,37570.0,6656,828,6656,1,0.09672012603596265,268.8,139.8,success,16.390625,,0,268.75,10.7265625
244,489,Linear,0.029112661706814702,6656,17920,2.6923076923076925,8.523791196231983,13.401663892513175,-1.199862496444234,True,37.3,LAYER_TYPE.DENSE,13.607358517212008,4.508,1.572,model.layers.34.mlp.up_proj,0,32060.0,6656,135,6656,1,0.6475448445188544,37.3,859.5,success,6.109375,under-trained,0,37.3125,14.671875
245,490,Linear,0.0293110680302483,6656,17920,2.6923076923076925,7.486337866518856,12.282273062257497,-1.2022734726594602,True,43.75,LAYER_TYPE.DENSE,12.563864275406017,4.508,1.641,model.layers.34.mlp.down_proj,0,32180.0,6656,373,6656,1,0.335849844043932,43.75,735.5,success,6.61328125,under-trained,0,43.75,11.0234375
246,496,Linear,0.022838880062527767,6656,6656,1.0,2.727599636914043,7.000128755673931,-1.1227112575569957,True,368.2,LAYER_TYPE.DENSE,7.04465182201144,4.043,2.566,model.layers.35.self_attn.q_proj,0,11060.0,6656,415,6656,1,0.08480453081589981,368.2,30.02,success,19.1875,,22,368.25,5.828125
247,497,Linear,0.013858604724515278,6656,6656,1.0,2.9084092131283836,7.662976618183964,-1.1211039400801783,True,430.5,LAYER_TYPE.DENSE,7.6796368243631505,4.043,2.635,model.layers.35.self_attn.k_proj,0,11064.0,6656,333,6656,1,0.10458018066750668,430.5,25.7,success,20.75,,25,430.5,6.7578125
248,498,Linear,0.017079817049782897,6656,6656,1.0,6.058094617606557,8.087319670183753,-1.1765563930303808,True,21.61,LAYER_TYPE.DENSE,8.684458854532275,4.08,1.335,model.layers.35.self_attn.v_proj,0,11944.0,6656,142,6656,1,0.42446587115962425,21.61,552.5,success,4.6484375,under-trained,4,21.609375,7.703125
249,499,Linear,0.01640667817288663,6656,6656,1.0,5.194814388797216,7.533495475941275,-1.1781637105071983,True,28.22,LAYER_TYPE.DENSE,7.9041672666441265,4.074,1.45,model.layers.35.self_attn.o_proj,0,11880.0,6656,358,6656,1,0.22170282941613026,28.22,421.0,success,5.3125,,4,28.21875,5.71484375
250,502,Linear,0.03700427844173493,6656,17920,2.6923076923076925,3.905834845030048,9.528101018442442,-1.1926295677985554,True,275.2,LAYER_TYPE.DENSE,9.542743767223321,4.574,2.44,model.layers.35.mlp.gate_proj,0,37660.0,6656,648,6656,1,0.11415197355160597,275.2,136.9,success,16.59375,,0,275.25,11.8828125
251,503,Linear,0.02721109178011405,6656,17920,2.6923076923076925,8.332326334787632,12.954163598615148,-1.199862496444234,True,35.9,LAYER_TYPE.DENSE,13.211210258667279,4.504,1.555,model.layers.35.mlp.up_proj,0,31840.0,6656,118,6656,1,0.6749953513952939,35.9,887.0,success,5.9921875,under-trained,0,35.90625,14.7578125
252,504,Linear,0.026811046985424858,6656,17920,2.6923076923076925,7.856219695534674,12.382752527922817,-1.2022734726594602,True,37.66,LAYER_TYPE.DENSE,12.671598270550048,4.508,1.576,model.layers.35.mlp.down_proj,0,32140.0,6656,330,6656,1,0.3774224725264682,37.66,853.5,success,6.13671875,under-trained,0,37.65625,11.2734375
253,510,Linear,0.017103485221538983,6656,6656,1.0,3.37871201265191,8.611756204122544,-1.130747844941083,True,354.5,LAYER_TYPE.DENSE,8.622455857857826,4.05,2.549,model.layers.36.self_attn.q_proj,0,11220.0,6656,88,6656,1,0.25357155255054153,354.5,31.64,success,18.828125,,20,354.5,13.875
254,511,Linear,0.010755711641127208,6656,6656,1.0,3.0345197483832234,7.935980357588156,-1.1275332099874482,True,412.5,LAYER_TYPE.DENSE,7.950043106030796,4.05,2.615,model.layers.36.self_attn.k_proj,0,11240.0,6656,382,6656,1,0.10409508599434956,412.5,27.25,success,20.3125,,22,412.5,6.3203125
255,512,Linear,0.018508123037893398,6656,6656,1.0,6.054403724503579,7.384717042875947,-1.1773600517687894,True,16.6,LAYER_TYPE.DENSE,8.47162379534871,4.09,1.22,model.layers.36.self_attn.v_proj,0,12250.0,6656,215,6656,1,0.3447074729509919,16.6,738.0,success,4.07421875,under-trained,3,16.59375,6.984375
256,513,Linear,0.015202492090215625,6656,6656,1.0,6.2842653131615975,9.806890596125227,-1.1797710279840157,True,36.38,LAYER_TYPE.DENSE,9.824182333193011,4.082,1.561,model.layers.36.self_attn.o_proj,0,12110.0,6656,218,6656,1,0.35789560711999924,36.38,333.0,success,6.03125,under-trained,4,36.375,6.546875
257,516,Linear,0.03863085399109506,6656,17920,2.6923076923076925,3.9061730360278704,9.551813752161902,-1.193433226536964,True,278.5,LAYER_TYPE.DENSE,9.562538544902964,4.58,2.445,model.layers.36.mlp.gate_proj,0,37920.0,6656,690,6656,1,0.11063611667118636,278.5,136.1,success,16.6875,,0,278.5,11.671875
258,517,Linear,0.03344866797112378,6656,17920,2.6923076923076925,8.505324339894116,12.9739420106588,-1.199862496444234,True,33.56,LAYER_TYPE.DENSE,13.332075545014167,4.504,1.525,model.layers.36.mlp.up_proj,0,31950.0,6656,140,6656,1,0.6343156798979007,33.56,952.0,success,5.79296875,under-trained,0,33.5625,14.3828125
259,518,Linear,0.024798840735423155,6656,17920,2.6923076923076925,8.239766957893742,12.63323644911443,-1.2022734726594602,True,34.16,LAYER_TYPE.DENSE,12.889382775158163,4.508,1.533,model.layers.36.mlp.down_proj,0,32110.0,6656,278,6656,1,0.4342123672498262,34.16,940.0,success,5.84375,under-trained,0,34.15625,11.6328125
260,524,Linear,0.020480124643439845,6656,6656,1.0,2.7863224795169383,7.1508354259477676,-1.1227112575569957,True,368.8,LAYER_TYPE.DENSE,7.188220596612564,4.023,2.566,model.layers.37.self_attn.q_proj,0,10584.0,6656,416,6656,1,0.08758166519832997,368.8,28.7,success,19.203125,,21,368.75,5.60546875
261,525,Linear,0.014272327398222151,6656,6656,1.0,2.980921766319635,7.8307417494138845,-1.1203002813417697,True,423.5,LAYER_TYPE.DENSE,7.8477771113549,4.02,2.627,model.layers.37.self_attn.k_proj,0,10504.0,6656,316,6656,1,0.11143555559836148,423.5,24.8,success,20.578125,,22,423.5,6.74609375
262,526,Linear,0.034550508884852005,6656,6656,1.0,7.174941405627234,9.809490203005984,-1.1797710279840157,True,23.31,LAYER_TYPE.DENSE,9.943087428700487,4.08,1.367,model.layers.37.self_attn.v_proj,0,12020.0,6656,206,6656,1,0.43022855386167813,23.31,515.5,success,4.828125,under-trained,4,23.3125,6.6875
263,527,Linear,0.017519816434128033,6656,6656,1.0,6.672641841911989,10.75181546792459,-1.1805746867224245,True,40.88,LAYER_TYPE.DENSE,10.756595480153349,4.08,1.611,model.layers.37.self_attn.o_proj,0,11920.0,6656,220,6656,1,0.3824494349620295,40.88,291.5,success,6.39453125,under-trained,3,40.875,6.3203125
264,530,Linear,0.039187125468747475,6656,17920,2.6923076923076925,3.9135025856677634,9.508588313614643,-1.1942368852753729,True,268.8,LAYER_TYPE.DENSE,9.520574161891258,4.58,2.43,model.layers.37.mlp.gate_proj,0,37860.0,6656,733,6656,1,0.10761267337824837,268.8,140.9,success,16.390625,,0,268.75,11.3671875
265,531,Linear,0.03147309498213591,6656,17920,2.6923076923076925,8.978701231581848,13.608344054116237,-1.2006661551826427,True,32.78,LAYER_TYPE.DENSE,13.905111863822698,4.504,1.516,model.layers.37.mlp.up_proj,0,32020.0,6656,123,6656,1,0.7194152624600997,32.78,976.5,success,5.7265625,under-trained,0,32.78125,14.578125
266,532,Linear,0.013766122931723412,6656,17920,2.6923076923076925,8.254835554561268,12.583787402998183,-1.2022734726594602,True,33.47,LAYER_TYPE.DENSE,12.857842161895746,4.508,1.524,model.layers.37.mlp.down_proj,0,32210.0,6656,222,6656,1,0.4869126812025789,33.47,962.5,success,5.78515625,under-trained,0,33.46875,12.1953125
267,538,Linear,0.014338950539946826,6656,6656,1.0,2.757345259906015,7.13032250803821,-1.116281987649726,True,386.2,LAYER_TYPE.DENSE,7.172178507301819,4.008,2.586,model.layers.38.self_attn.q_proj,0,10160.0,6656,392,6656,1,0.08875933929754136,386.2,26.3,success,19.65625,,26,386.25,5.61328125
268,539,Linear,0.013935999633991614,6656,6656,1.0,2.932555755683487,7.726597098470751,-1.1154783289113173,True,431.2,LAYER_TYPE.DENSE,7.7450355088795995,4.0,2.635,model.layers.38.self_attn.k_proj,0,10000.0,6656,311,6656,1,0.10958518319391673,431.2,23.19,success,20.765625,,27,431.25,6.48828125
269,540,Linear,0.020665718205754302,6656,6656,1.0,7.875514568319849,10.198176091398555,-1.1789673692456069,True,19.72,LAYER_TYPE.DENSE,10.483004062883177,4.098,1.295,model.layers.38.self_attn.v_proj,0,12500.0,6656,59,6656,1,0.8951157540823504,19.72,633.5,success,4.44140625,under-trained,4,19.71875,9.0625
270,541,Linear,0.020838658393871334,6656,6656,1.0,6.881483683994282,8.118000283462004,-1.181378345460833,True,15.11,LAYER_TYPE.DENSE,8.968121841616021,4.09,1.18,model.layers.38.self_attn.o_proj,0,12330.0,6656,184,6656,1,0.4335887297306139,15.11,816.0,success,3.88671875,under-trained,3,15.109375,6.796875
271,544,Linear,0.04186523506248846,6656,17920,2.6923076923076925,4.008930484130813,9.740448285661586,-1.193433226536964,True,269.2,LAYER_TYPE.DENSE,9.752094547055279,4.58,2.43,model.layers.38.mlp.gate_proj,0,37860.0,6656,692,6656,1,0.11438237425819481,269.2,140.6,success,16.40625,,0,269.25,11.6328125
272,545,Linear,0.03636866718502674,6656,17920,2.6923076923076925,9.114614426482072,13.467198854753295,-1.2006661551826427,True,30.0,LAYER_TYPE.DENSE,13.94659488542851,4.504,1.478,model.layers.38.mlp.up_proj,0,32030.0,6656,136,6656,1,0.6958224465593331,30.0,1068.0,success,5.4765625,under-trained,0,30.0,14.2421875
273,546,Linear,0.010459402774037688,6656,17920,2.6923076923076925,7.964766385214386,12.001596223033005,-1.2022734726594602,True,32.16,LAYER_TYPE.DENSE,12.33478239387889,4.508,1.507,model.layers.38.mlp.down_proj,0,32240.0,6656,222,6656,1,0.4674445132587727,32.16,1002.5,success,5.671875,under-trained,0,32.15625,12.3359375
274,552,Linear,0.014853669408734171,6656,6656,1.0,2.726153973172062,7.081610906872739,-1.116281987649726,True,395.8,LAYER_TYPE.DENSE,7.119531323805056,4.004,2.598,model.layers.39.self_attn.q_proj,0,10080.0,6656,433,6656,1,0.08295366606637401,395.8,25.47,success,19.890625,,25,395.75,5.1328125
275,553,Linear,0.014887945521065427,6656,6656,1.0,2.8911795976863237,7.662755300899104,-1.1138710114344998,True,447.5,LAYER_TYPE.DENSE,7.681780667783785,3.998,2.65,model.layers.39.self_attn.k_proj,0,9944.0,6656,361,6656,1,0.0995357682992802,447.5,22.22,success,21.15625,,28,447.5,5.90234375
